user_id,anime_id,rating
4108,36949,10
4108,31914,7
4108,34547,10
4108,79,7
4108,33502,8
4108,33433,6
4108,19775,8
4108,24893,8
4108,37569,10
4108,22101,8
4108,9253,7
4108,34086,9
4108,30911,8
4108,24133,8
4108,36470,10
4108,29758,7
4108,37655,7
4108,12445,10
4108,27783,7
4108,31765,9
4108,21881,9
4108,11757,9
4108,14289,9
4108,16524,7
4108,18277,8
4108,36474,10
4108,35834,9
4108,7054,10
4108,24833,9
4108,4186,9
4108,30383,9
4108,1575,9
4108,2904,9
4108,11703,7
4108,31456,6
4108,38940,9
4108,25731,10
4108,1482,7
4108,31636,7
4108,28999,10
4108,36049,8
4108,12549,8
4108,6747,7
4108,2025,9
4108,7338,9
4108,6573,8
4108,35849,9
4108,34497,7
4108,1535,7
4108,8086,9
4108,35928,8
4108,17827,7
4108,31163,7
4108,28833,8
4108,1689,6
4108,36516,8
4108,20787,7
4108,37498,7
4108,889,9
4108,4901,9
4108,34933,7
4108,31964,9
4108,33486,10
4108,36456,10
4108,38408,10
4108,12293,9
4108,36896,10
4108,10719,7
4108,14967,7
4108,21405,9
4108,22433,8
4108,14345,8
4108,21437,8
4108,24469,8
4108,31478,8
4108,32867,9
4108,33475,7
4108,11433,7
4108,22789,8
4108,37982,9
4108,38691,10
4108,31433,9
4108,37349,8
4108,27631,8
4108,21431,8
4108,36028,8
4108,37989,9
4108,17895,10
4108,8425,7
4108,31629,7
4108,36587,6
4108,23289,8
4108,34279,10
4108,17729,9
4108,29095,10
4108,28791,7
4108,13161,8
4108,31859,10
4108,33378,10
4108,20583,9
4108,28891,9
4108,32935,9
4108,38883,9
4108,37105,9
4108,37520,10
4108,31637,10
4108,34280,8
4108,39519,7
4108,31339,10
4108,3230,9
4108,4726,9
4108,28121,10
4108,37347,9
4108,32901,6
4108,39063,7
4108,6702,9
4108,22043,9
4108,28907,10
4108,35972,10
4108,9367,8
4108,18001,9
4108,38680,8
4108,71,10
4108,31931,10
4108,73,10
4108,5114,8
4108,33743,7
4108,30544,10
4108,31737,10
4108,22297,7
4108,34636,10
4108,35712,5
4108,6347,7
4108,14749,8
4108,32729,7
4108,30654,9
4108,21995,7
4108,9919,8
4108,33506,8
4108,7647,7
4108,36882,9
4108,5081,9
4108,32827,8
4108,7817,7
4108,8476,10
4108,38572,6
4108,31821,10
4108,28249,10
4108,21185,10
4108,27663,10
4108,4999,7
4360,9989,10
4360,31404,9
4360,442,8
4360,20,9
4360,593,8
4360,857,8
4360,101,9
4360,6547,9
4360,394,8
4360,25397,9
4360,30307,10
4360,591,9
4360,6166,8
4360,1224,7
4360,886,9
4360,53,9
4360,11111,9
4360,14967,9
4360,7817,9
4360,28999,10
4360,4975,9
4360,59,9
4360,4186,9
4360,2167,10
4360,1723,8
4360,4181,10
4360,17827,9
4360,127,9
4360,21431,10
4360,31338,9
4360,10719,9
4360,9041,10
4360,11633,8
4360,269,9
4360,2159,8
4360,12113,7
4360,10218,7
4360,2986,9
4360,1530,8
4360,9471,8
4360,8516,9
4360,10620,8
4360,6347,9
4360,31043,8
4360,22877,10
4360,4744,8
4360,180,9
4360,181,9
4360,392,10
4360,764,9
4360,2404,8
4360,11757,10
4360,102,8
4531,37210,5
4531,38472,8
4531,39988,8
4531,40010,7
4531,21327,8
4531,38790,8
4531,37999,9
4531,34933,5
4531,40591,10
4531,16664,8
4531,23121,5
4531,14833,8
4531,39534,8
4531,40716,8
4531,9041,5
4531,431,9
4531,21681,7
4531,21855,10
4531,31859,7
4531,29095,5
4531,29093,5
4531,17729,5
4531,15809,9
4531,8425,9
4531,21431,4
4531,21273,7
4531,37349,7
4531,23289,8
4531,31637,8
4531,28907,8
4531,17895,9
4531,777,9
4531,15225,7
4531,27989,7
4531,10408,7
4531,578,9
4531,5030,7
4531,24231,7
4531,20853,8
4531,28825,4
4531,2899,7
4531,1889,7
4531,934,7
4531,8074,4
4531,15451,4
4531,11617,4
4531,6637,8
4531,6372,8
4531,5630,8
4531,12189,8
4531,40221,7
4531,24765,8
4531,10080,8
4531,18153,8
4531,31804,5
4531,43,8
4531,10790,8
4531,8841,8
4531,38040,10
4531,32937,10
4531,30831,10
4531,16001,8
4531,11887,8
4531,28851,10
4531,33206,7
4531,31758,10
4531,31757,10
4531,38297,6
4531,9260,10
4531,7593,7
4531,32281,9
4531,38000,9
4531,18679,8
4531,36407,7
4531,6594,10
4531,1530,8
4531,13655,8
4531,8525,8
4531,20517,7
4531,17265,8
4531,10805,7
4531,16706,8
4531,15117,8
4531,10568,7
4531,39198,8
4531,19685,4
4531,23945,8
4531,39196,8
4531,35062,8
4531,32900,7
4531,20785,7
4531,11981,10
4531,9756,10
4531,19769,1
4531,14513,9
4531,18115,9
4531,31741,9
4531,22097,9
4531,34599,10
4531,20745,5
4531,19111,5
4531,15051,5
4531,23321,8
4531,18195,10
4531,33731,7
4531,32,10
4531,38680,8
4531,34240,9
4531,38759,8
4531,339,8
4531,24037,7
4531,22273,7
4531,10464,6
4531,23273,10
4531,5909,7
4531,37450,8
4531,6500,4
4531,2605,7
4531,31564,6
4531,16694,7
4531,13055,7
4531,38329,9
4531,11499,7
4531,29786,8
4531,16498,8
4531,23209,6
4531,20555,4
4531,39575,8
4531,5262,7
4531,7082,6
4531,2923,6
4531,38659,8
4531,27441,5
4531,28171,7
4531,13125,9
4531,38524,10
4531,35760,9
4531,25777,9
4531,18397,7
4531,35838,9
4531,5958,7
4531,13759,9
4531,12477,9
4531,36023,6
4531,1943,10
4531,35247,10
4531,31181,10
4531,26243,5
4531,37675,7
4531,39591,6
4531,35073,8
4531,19369,7
4531,38555,8
4531,20939,9
4531,19221,9
4531,14749,6
4531,18857,4
4531,29803,8
4531,20047,6
4531,38431,6
4531,37975,8
4531,32542,9
4531,21561,8
4531,22865,8
4531,13599,6
4531,30015,8
4531,36286,8
4531,36652,8
4531,38414,8
4531,34561,9
4531,13601,8
4531,35848,10
4531,30240,7
4531,10711,7
4531,27775,7
4531,31240,9
4531,13659,5
4531,8407,7
4531,9790,7
4531,14813,10
4531,37786,6
4531,10521,9
4531,31715,9
4531,25879,9
4531,6956,9
4531,18753,8
4531,37095,9
4531,33352,10
4531,856,7
4531,39324,7
4531,28025,10
4531,4224,9
4531,14227,8
4531,39741,10
4531,16011,8
4531,23847,9
4531,37779,7
4531,24475,7
4531,36999,10
4531,3712,6
4531,1840,6
4531,11319,6
4531,1195,6
4531,33161,8
4531,23283,8
4531,10495,8
4531,35507,7
4531,37055,8
4531,32615,8
4531,7785,9
4531,28677,8
4531,12403,8
4531,7858,7
4531,22319,5
4531,11743,8
4531,21881,5
4531,11757,5
4531,4382,8
4531,849,8
4531,7311,10
4531,18277,6
4531,36474,7
4531,2418,7
4531,32188,9
4531,11577,8
4531,30484,9
4531,9253,10
4531,3588,7
4531,35839,10
4531,10863,8
4531,2236,10
4531,39597,7
4531,30911,7
4531,8937,8
4531,4654,8
4531,16049,8
4531,6213,8
4531,13851,7
4531,13663,7
4531,20021,3
4531,3455,7
4531,37430,8
4531,38826,9
4531,2001,10
4531,35790,8
4531,32093,8
4531,33558,7
4531,39607,7
4531,5114,9
4531,8769,6
4531,12355,10
4531,1575,8
4531,12685,3
4531,2904,8
4531,25731,7
4531,20031,8
4531,34103,8
4531,4059,8
4531,32189,7
4531,16592,6
4531,26349,8
4531,11843,10
4531,35849,6
4531,16762,5
4531,10620,5
4531,33028,7
4531,26085,6
4531,6351,8
4531,1723,2
4531,9181,7
4531,17074,10
4531,15315,8
4531,37510,9
4531,32182,9
4531,8424,6
4531,4181,10
4531,35078,9
4531,16157,5
4531,20479,5
4531,39523,7
4531,14741,8
4531,18671,8
4531,2167,7
4531,4975,4
4531,2926,7
4531,23227,7
4531,28817,6
4531,8408,8
4531,39792,9
4531,226,6
4531,38671,8
4531,2759,9
4531,3784,10
4531,6746,8
4531,6702,6
4531,28701,9
4531,27821,9
4531,10087,9
4531,11741,9
4531,9367,5
4531,18001,5
4531,22297,9
4531,20541,8
4531,37348,7
4531,28121,8
4531,21603,5
4531,11761,7
4531,9712,8
4531,15583,5
4531,19163,5
4531,34497,6
4531,37347,8
4531,1535,7
4531,24031,8
4531,35120,9
4531,37520,9
4531,30346,7
4531,38691,8
4531,813,7
4531,28223,9
4531,28297,8
4531,16067,9
4531,35946,6
4531,30514,6
4531,18897,6
4531,31404,6
4531,31,8
4531,30,9
4531,15689,10
4531,11597,9
4531,1735,7
4531,31722,7
4531,36923,7
4531,34577,7
4531,38198,7
4531,30347,7
4531,30123,8
4531,20,7
4531,16201,7
4531,19815,8
4531,38815,7
4531,34134,7
4531,30276,10
4531,18095,8
4531,20767,8
4531,20507,8
4531,19855,6
4531,101,8
4531,33674,9
4531,35180,10
4531,36793,5
4531,37956,5
4531,25397,5
4531,1292,7
4531,36904,7
4531,31646,9
4531,23755,6
4531,19429,5
4531,27655,7
4531,37498,8
4531,31043,7
4531,31964,7
4531,33486,7
4531,36456,7
4531,36896,7
4531,20787,6
4531,38699,7
4531,1690,9
4531,21405,9
4531,14345,6
4531,1689,5
4531,37435,8
4531,28999,7
4531,10719,7
4531,22729,8
4531,13535,7
4531,57,9
4531,22147,7
4531,6547,9
4531,9062,9
4531,31080,6
4531,9989,8
4531,11111,7
4531,9513,7
4531,24833,8
4531,19759,4
4531,9919,7
4531,36882,4
4531,5081,10
4531,22789,9
4531,39195,9
4531,30654,8
4531,21863,8
4660,22789,8
4660,1535,8
4660,16918,9
4660,12189,8
4660,9756,8
4660,10620,8
4660,9253,10
4660,11577,8
4787,9581,5
4787,3455,7
4787,5667,7
4787,6211,8
4787,523,7
4787,4224,8
4787,2129,6
4787,935,4
4787,8424,6
4787,6956,7
4787,8861,7
4787,10495,5
4787,12403,7
4787,1195,7
4787,11319,7
4787,3712,7
4787,3225,5
4787,10521,7
4787,10620,8
4787,1722,6
4787,5162,6
4787,3958,6
4787,3503,6
4787,1530,8
4787,2602,6
4787,33,7
4787,3229,6
4787,147,7
4787,7593,7
4787,8876,5
4787,11887,7
4787,2001,7
4787,8841,7
4787,5079,7
4787,4903,6
4787,189,6
4787,1887,7
4787,4472,7
4787,9756,9
4787,10110,7
4787,7590,6
4787,4087,7
4787,2963,7
4787,10790,7
4787,9181,7
4787,12445,8
4787,226,7
4787,3467,7
4787,11597,8
4787,10165,8
4787,1210,9
4787,30,8
4787,223,10
4787,9379,7
4787,63,5
4787,6880,7
4787,933,5
4787,1,6
4787,4059,6
4787,6351,6
4787,272,5
4787,4181,9
4787,6645,4
4787,1219,5
4787,59,7
4787,4975,7
4787,5356,6
4787,10719,7
4787,12079,4
4787,13535,7
4787,10396,7
4787,5081,7
4787,6347,6
4787,7817,6
4787,12467,6
4787,2167,9
4787,5973,7
4787,6512,6
4787,195,6
4787,6746,8
4787,813,10
4787,13333,7
4787,849,8
4787,7311,8
4787,6381,5
4787,3667,6
4787,10863,7
4787,9253,8
4787,8407,7
4787,5958,7
4787,7748,6
4787,6802,6
4787,10197,5
4787,79,7
4787,4063,5
4787,5909,7
4787,2476,7
4787,11499,6
4787,529,8
4787,710,7
4787,164,7
4787,209,7
4787,6201,5
4787,1943,6
4787,11179,7
4787,10020,6
4787,8769,8
4787,199,7
4787,210,7
4787,5914,4
4787,1889,8
4787,9776,5
4787,9624,5
4787,10080,8
4787,7791,8
4787,268,7
4787,245,9
4787,1016,7
4787,134,6
4787,11785,6
4787,306,6
4787,934,8
4787,10079,5
4787,578,8
4787,431,7
4787,570,8
4787,71,6
4787,8074,7
4787,5630,7
4787,5680,8
4787,379,7
4787,256,5
4787,12291,7
4787,9289,5
4787,4999,6
4787,8525,8
4787,6166,7
4787,11111,7
4787,240,7
4787,384,6
4787,11433,7
4787,9989,6
4787,6547,8
4787,72,7
4787,47,8
4787,101,6
4787,857,7
4787,66,7
5184,14813,10
5184,35760,10
5184,25777,10
5184,23283,10
5184,392,10
5184,32995,10
5184,37779,10
5184,23847,10
5184,1535,10
5184,2001,10
5184,4224,10
5184,38524,10
5184,28171,10
5184,32282,10
5184,35788,10
5184,36949,10
5184,9253,10
5184,30484,10
5184,7311,10
5184,849,10
5184,6,10
5184,4382,9
5184,36475,7
5184,21881,8
5184,36474,8
5184,37430,10
5184,22319,10
5184,27899,9
5184,36511,9
5184,37799,10
5184,14227,8
5184,11757,7
5184,6547,10
5184,2904,10
5184,35180,10
5184,35849,10
5184,15451,7
5184,34281,7
5184,24703,7
5184,11617,8
5184,15809,10
5184,10793,9
5184,5114,10
5184,121,9
5184,6573,9
5184,35972,10
5184,6702,10
5184,790,9
5184,226,8
5184,27831,9
5184,23199,9
5184,27833,10
5184,6746,10
5184,38691,10
5184,28223,10
5184,22043,10
5184,7338,10
5184,2025,10
5184,1,10
5184,22199,8
5184,9989,10
5184,11111,10
5184,24833,10
5184,30654,10
5184,2251,10
5184,39195,10
5184,269,10
5184,31043,10
5184,31964,10
5184,33486,10
5184,36456,10
5184,28999,8
5184,14741,10
5184,35608,10
5184,18671,9
5184,2167,10
5184,4181,10
5184,1818,9
5184,1575,10
5184,16498,10
5184,31646,10
5184,23273,10
5184,33352,10
5184,205,9
5184,23385,9
5184,28675,9
5184,25015,8
5184,18153,9
5184,32937,10
5184,30831,10
5184,16001,9
5184,11887,10
5184,28851,10
5184,22535,10
5184,10620,8
5184,36098,10
5184,38000,10
5184,18679,10
5184,7054,9
5184,6811,10
5184,249,9
5184,339,8
5184,11061,10
5184,136,9
5184,35557,10
5184,8074,8
5184,32281,10
5184,32182,10
5184,12189,10
5184,19,10
5184,30276,10
5184,34134,9
5184,2966,10
5184,5341,10
5184,6007,10
5184,853,10
5184,22135,10
5184,35848,10
5184,13601,10
5184,23281,8
5184,31240,10
5184,30015,10
5184,35466,10
5184,13759,10
5184,37510,10
5184,30503,10
5184,20507,10
5184,6880,8
5184,19815,10
5184,20,9
5184,1735,10
5184,30,8
5184,1210,10
5184,10165,10
5184,323,7
5443,523,10
5443,513,10
5443,37430,9
5443,22319,9
5443,27899,8
5443,36511,7
5443,3457,7
5443,33417,7
5443,33352,9
5443,39989,10
5443,33506,8
5443,10647,6
5443,33046,6
5443,32615,8
5443,32995,10
5443,33253,9
5443,9919,8
5443,32093,9
5443,35760,10
5443,512,10
5443,16890,7
5443,40496,8
5443,35828,7
5443,32182,9
5443,164,10
5443,1210,9
5443,10165,9
5443,20507,9
5443,22145,9
5443,30503,9
5443,15809,9
5443,20583,9
5443,39533,9
5443,2890,10
5443,41120,8
5443,35198,8
5443,22265,9
5443,36704,8
5443,35191,7
5443,30276,9
5443,18507,8
5443,6707,7
5443,416,9
5443,31680,7
5443,33654,7
5443,37972,9
5443,35557,9
5443,431,10
5443,33899,9
5443,3092,8
5443,4814,9
5443,25649,8
5443,4898,8
5443,14467,8
5443,31580,9
5443,27991,8
5443,39198,8
5443,7711,9
5443,16662,9
5443,38000,9
5443,32281,10
5443,31798,9
5443,28851,10
5443,16904,7
5443,6746,9
5443,10161,9
5443,35120,9
5443,38668,9
5443,12355,9
5443,26243,8
5443,28927,8
5443,37450,9
5443,23273,10
5443,16498,9
5443,25777,9
5443,36649,9
5443,199,10
5443,40060,8
5443,39195,9
5443,1535,9
5443,37597,7
5443,31478,8
5443,28223,10
5443,31964,9
5443,31043,9
5443,33486,9
5497,4214,7
5497,9922,5
5497,853,6
5497,2993,8
5497,12531,9
5497,23273,8
5497,4063,8
5497,25157,7
5497,37799,10
5497,27899,7
5497,22319,6
5497,13663,8
5497,3455,8
5497,4382,5
5497,11499,4
5497,849,5
5497,14289,7
5497,9253,8
5497,8407,8
5497,5958,8
5497,33834,7
5497,79,8
5497,5277,6
5497,390,1
5497,11757,6
5497,15315,7
5497,11703,5
5497,9181,7
5497,8424,8
5497,10793,8
5497,17729,8
5497,487,5
5497,241,5
5497,5114,6
5497,226,8
5497,10620,7
5497,10110,7
5497,8086,6
5497,28223,5
5497,1535,5
5497,19163,7
5497,15583,7
5497,6573,7
5497,2025,7
5497,13161,10
5497,4181,5
5497,2167,6
5497,4975,5
5497,20,5
5497,31764,8
5497,18897,5
5497,27787,7
5497,15809,8
5497,11617,9
5497,15451,8
5497,7088,6
5497,11013,4
5497,8525,4
5497,3503,6
5497,1530,4
5497,16035,4
5497,24439,8
5497,14345,9
5497,147,6
5497,2966,7
5497,20971,9
5497,22535,7
5497,7593,8
5497,32937,10
5497,15379,9
5497,4898,5
5497,18153,8
5497,20507,8
5497,19815,7
5497,5341,6
5497,14967,7
5497,587,4
5497,11633,6
5497,25397,7
5497,22199,10
5497,6547,9
5497,10719,7
5497,12581,10
5497,7817,6
5497,9919,7
6004,4059,7
6004,6351,7
6004,4181,10
6004,2167,9
6004,12187,7
6004,15927,8
6004,1575,9
6004,10012,8
6004,14741,7
6004,2904,9
6004,552,9
6004,11843,10
6004,2025,9
6004,4182,6
6004,7338,9
6004,6573,8
6004,1535,9
6004,8086,7
6004,21405,10
6004,1313,7
6004,20031,9
6004,14967,8
6004,14407,7
6004,8247,7
6004,1132,7
6004,11759,7
6004,22729,7
6004,6547,10
6004,9062,9
6004,10067,8
6004,9989,10
6004,9919,8
6004,2251,9
6004,3901,9
6004,6347,8
6004,8516,8
6004,5081,9
6004,22789,10
6004,13535,9
6004,7059,7
6004,11285,6
6004,269,8
6004,1686,7
6004,2889,7
6004,4835,7
6004,10719,8
6004,859,7
6004,12565,7
6004,6746,9
6004,1195,6
6004,11319,5
6004,1840,8
6004,3712,7
6004,5530,8
6004,853,9
6004,10020,8
6004,8769,7
6004,5341,9
6004,2966,9
6004,20507,10
6004,17549,9
6004,19815,10
6004,11597,9
6004,10165,10
6004,1210,10
6004,32,9
6004,6288,8
6004,17074,10
6004,457,10
6004,20,7
6004,442,6
6004,936,6
6004,12403,9
6004,2144,6
6004,4437,6
6004,6325,6
6004,8246,6
6004,10589,6
6004,15689,9
6004,30,9
6004,2472,6
6004,3927,9
6004,10495,9
6004,14813,9
6004,13601,10
6004,13599,7
6004,20709,6
6004,5909,8
6004,10464,7
6004,8675,8
6004,22273,9
6004,199,9
6004,339,8
6004,355,7
6004,2787,7
6004,6773,7
6004,13125,10
6004,19775,9
6004,3588,8
6004,9253,8
6004,11577,8
6004,10521,8
6004,6956,8
6004,18245,9
6004,4224,10
6004,8937,8
6004,4654,8
6004,9331,7
6004,6213,8
6004,11757,7
6004,5118,8
6004,4382,5
6004,849,7
6004,7311,10
6004,10863,9
6004,2001,10
6004,874,7
6004,2581,9
6004,10620,9
6004,9041,7
6004,11013,6
6004,16774,9
6004,12189,9
6004,3652,7
6004,1889,8
6004,934,9
6004,11617,6
6004,15225,7
6004,15809,8
6004,21855,9
6004,15699,8
6004,11785,8
6004,13411,7
6004,10793,8
6004,8425,9
6004,14811,7
6004,8408,8
6004,6702,9
6004,14829,8
6004,20509,9
6004,24075,6
6004,356,5
6004,20899,8
6004,6922,6
6004,11741,10
6004,2952,8
6004,121,7
6004,5114,10
6004,430,7
6004,15335,10
6004,10087,10
6004,14467,7
6004,5680,7
6004,9617,8
6004,10076,5
6004,18679,9
6004,6045,8
6004,9656,8
6004,7593,7
6004,8841,8
6004,6205,5
6004,10790,7
6004,18195,8
6004,17265,9
6004,1887,9
6004,11981,10
6004,10110,7
6004,20541,10
6004,13655,7
6004,16762,8
6004,1604,9
6004,14807,9
6004,7791,7
6004,7054,9
6004,8525,7
6004,10080,7
6004,1530,9
6004,6594,9
6004,2593,8
6004,3783,9
6004,4280,7
6004,4282,10
6004,5204,7
6004,5205,10
6004,6954,7
6004,3782,8
6004,9756,10
6021,27991,8
6021,14467,8
6021,28825,9
6021,21855,7
6021,23289,6
6021,32979,9
6021,18679,8
6021,11741,8
6021,28701,9
6021,22297,9
6021,356,6
6021,27831,8
6021,6746,8
6021,28223,9
6021,10087,8
6021,32281,10
6021,22535,9
6021,28851,9
6021,23273,9
6021,35994,6
6021,13601,9
6021,30276,10
6021,7592,7
6021,20507,7
6021,11597,8
6021,27787,9
6021,18897,9
6021,15689,8
6021,17074,8
6021,10620,9
6021,21603,6
6021,18153,7
6021,4898,8
6021,1535,10
6021,35849,8
6021,2025,9
6021,18671,7
6021,9253,9
6021,23283,8
6021,16011,7
6021,5081,8
6021,20787,8
6021,2001,8
6021,10490,7
6021,31043,9
6021,28999,8
6021,14741,8
6021,889,8
6129,6880,9
6129,1482,9
6129,1,7
6129,2904,9
6129,1575,9
6129,4059,9
6129,6351,9
6129,4181,10
6129,1723,7
6129,10800,7
6129,14741,6
6129,1535,8
6129,4975,10
6129,10163,9
6129,11241,7
6129,4151,8
6129,7059,9
6129,889,9
6129,57,8
6129,7674,7
6129,5081,9
6129,2167,10
6129,2994,7
6129,226,9
6129,1324,7
6129,10187,7
6129,270,7
6129,9065,8
6129,6895,9
6129,3299,9
6129,8425,8
6129,2494,7
6129,15417,8
6129,132,10
6129,395,9
6129,384,9
6129,430,7
6129,5114,10
6129,121,9
6129,72,7
6129,1015,8
6129,73,8
6129,8536,9
6129,227,7
6129,317,10
6129,790,9
6129,8086,9
6129,71,9
6129,8861,9
6129,9074,9
6129,14289,9
6129,6381,7
6129,3667,8
6129,9253,10
6129,8934,9
6129,8726,7
6129,8407,7
6129,5958,7
6129,8197,7
6129,6802,10
6129,6979,7
6129,7662,7
6129,7724,10
6129,7311,10
6129,339,8
6129,5277,8
6129,5279,7
6129,4063,8
6129,8675,7
6129,10073,6
6129,6500,7
6129,6974,9
6129,400,10
6129,517,7
6129,4015,7
6129,846,8
6129,24,7
6129,3759,8
6129,10308,8
6129,2476,8
6129,849,10
6129,5118,7
6129,8074,8
6129,14813,7
6129,935,9
6129,2746,7
6129,181,8
6129,180,8
6129,6,9
6129,523,6
6129,14227,8
6129,916,10
6129,8449,8
6129,8937,8
6129,4654,8
6129,4382,10
6129,6213,9
6129,567,8
6129,8348,7
6129,4705,7
6129,3352,7
6129,6548,7
6129,5947,8
6129,2001,9
6129,8311,9
6129,6444,8
6129,13333,9
6129,16417,8
6129,1731,8
6129,11757,8
6129,3455,8
6129,6166,8
6129,7588,8
6129,13759,8
6129,10152,7
6129,9656,9
6129,6045,9
6129,1793,8
6129,8525,7
6129,7054,9
6129,7017,5
6129,6862,8
6129,7791,10
6129,5680,9
6129,1594,9
6129,228,8
6129,7088,8
6129,7593,8
6129,12189,10
6129,431,8
6129,101,10
6129,656,10
6129,713,9
6129,102,9
6129,16201,10
6129,8676,7
6129,15085,8
6129,6547,10
6129,10067,7
6129,9989,9
6129,54,9
6129,7647,8
6129,8277,8
6129,205,9
6129,8841,6
6129,4246,8
6129,44,10
6129,401,10
6129,46,8
6129,45,10
6129,853,10
6129,8476,8
6129,10020,8
6129,8769,10
6129,7769,6
6129,2966,9
6129,7592,9
6129,11597,9
6129,1210,8
6129,237,10
6129,15689,8
6129,8917,8
6129,9181,8
6129,91,9
6129,90,10
6129,82,8
6129,96,8
6129,8424,7
6129,9756,10
6129,12429,7
6129,10336,8
6129,10456,7
6129,6707,8
6129,4898,8
6129,323,9
6129,8426,9
6239,6372,10
6239,121,10
6239,5630,10
6239,9135,6
6239,430,6
6239,5114,10
6239,120,10
6239,6547,9
6239,1535,9
6239,1,9
6239,4181,10
6239,2167,9
6239,1222,8
6239,9919,9
6239,6637,10
6239,226,9
6239,8074,9
6239,523,10
6239,7054,9
6239,4224,8
6239,27899,9
6239,22319,9
6239,11757,8
6239,3470,9
6239,21507,9
6239,3588,9
6239,16498,9
6239,205,9
6239,4214,9
6239,2993,9
6239,437,10
6239,1943,10
6239,853,9
6239,20507,9
6239,10408,10
6239,4752,9
6239,3457,9
6462,33338,10
6462,462,8
6462,463,8
6462,464,8
6462,465,8
6462,16239,9
6462,2385,8
6462,11757,10
6462,2020,8
6462,30276,10
6462,32606,8
6462,37202,9
6462,31240,10
6462,461,8
6462,2490,8
6462,460,8
6462,27991,9
6462,12859,8
6462,6702,10
6462,10087,7
6462,11741,9
6462,5114,10
6462,23311,8
6462,268,9
6462,136,9
6462,459,8
6462,11061,9
6462,14467,9
6462,2001,8
6462,23755,10
6462,20,10
6462,12979,9
6462,12001,7
6462,9999,8
6462,19951,9
6462,37430,9
6462,2386,8
6462,11759,8
6462,9919,9
6462,12967,8
6462,20787,8
6462,22547,9
6462,11633,10
6462,31964,10
6462,36456,10
6462,12293,8
6462,1575,10
6462,1482,10
6462,32370,10
6462,31339,10
6462,24833,9
7368,8460,6
7368,10620,6
7368,11979,9
7368,11977,9
7368,9756,9
7368,34626,7
7368,32937,7
7368,11887,9
7368,16001,9
7368,35145,8
7368,20,9
7368,24543,7
7368,35363,7
7368,33206,8
7368,7017,7
7368,6862,8
7368,5680,8
7368,34323,5
7368,30831,8
7368,442,6
7368,2966,8
7368,1735,10
7368,8246,7
7368,13667,7
7368,10165,8
7368,17549,8
7368,23623,8
7368,32547,8
7368,21667,8
7368,23787,6
7368,20507,8
7368,30503,8
7368,30276,8
7368,31772,7
7368,31704,7
7368,12355,9
7368,5341,8
7368,6884,7
7368,14407,8
7368,21473,7
7368,4437,6
7368,2144,6
7368,21681,6
7368,20479,8
7368,9289,8
7368,25257,5
7368,13587,7
7368,24075,7
7368,31240,9
7368,5671,7
7368,34494,7
7368,25259,5
7368,205,9
7368,28105,8
7368,16870,8
7368,32924,7
7368,14175,7
7368,25519,8
7368,34374,8
7368,25835,9
7368,10588,7
7368,10495,7
7368,31043,6
7368,29787,8
7368,21273,8
7368,32607,7
7368,32979,7
7368,28121,2
7368,8425,8
7368,39638,7
7368,31149,7
7368,16157,9
7368,28999,5
7391,33352,10
7391,14075,10
7391,38826,9
7391,28223,10
7391,37982,10
7391,5114,10
7391,36882,10
7391,33,10
7391,30,10
7391,1210,10
7391,437,8
7391,31240,10
7391,33255,10
7391,35851,10
7391,37991,10
7391,2001,10
7474,2167,10
7474,1723,8
7474,18669,7
7474,4181,10
7474,450,10
7474,121,10
7474,15809,9
7474,249,10
7474,452,9
7474,1983,8
7474,15109,8
7474,1373,8
7474,451,9
7474,2213,9
7474,449,9
7474,19815,10
7474,210,9
7474,1007,10
7474,919,2
7474,21561,8
7474,2214,10
7474,23433,6
7474,167,9
7474,21067,7
7474,14227,8
7474,27,10
7474,202,9
7474,67,8
7474,530,9
7474,1520,6
7474,16498,9
7764,1559,9
7764,205,10
7764,63,9
7764,6347,7
7764,3588,8
7764,174,9
7793,10030,10
7793,12365,10
7793,68,10
7793,269,10
7793,8247,10
7793,2889,10
7793,4835,10
7793,7674,10
7793,762,10
7793,1686,10
7793,11701,10
7793,33253,10
7793,5251,10
7793,32015,10
7793,834,10
7793,31580,10
7793,13411,10
7793,10271,10
7793,3002,10
7793,263,10
7793,12069,10
7793,264,10
7793,265,10
7793,11111,10
7793,31964,10
7793,28999,10
7793,10163,10
7793,395,10
7793,384,10
7793,9135,10
7793,430,10
7793,908,10
7793,6421,10
7793,7902,10
7793,5114,10
7793,121,10
7793,1799,10
7793,18393,10
7793,14345,10
7793,9982,10
7793,12049,10
7793,6702,10
7793,1726,10
7793,28223,10
7793,1535,10
7793,14353,10
7793,16592,10
7793,11703,10
7793,2904,10
7793,1575,10
7793,5258,10
7793,17535,10
7793,19647,10
7793,7728,10
7793,777,10
7793,6114,10
7793,32485,10
7793,30240,10
7793,20159,10
7793,31756,10
7793,28927,10
7793,31378,10
7793,26243,10
7793,24415,10
7793,2034,10
7793,10620,10
7793,19285,10
7793,8460,10
7793,19,10
7793,20,10
7793,442,10
7793,1074,10
7793,761,10
7793,2248,10
7793,594,10
7793,1210,10
7793,5040,10
